Report_year,mission_name,mission_station_location,name_last,name_first,title_in_report,MD,DD ,LLD,,,,,
1884,West Central Africa,Bailunda,Sanders,William,missionary,FALSE,FALSE,FALSE,,,,,
1884,West Central Africa,Bailunda,Stover,Wesley,missionary,FALSE,FALSE,FALSE,,,,,
1884,West Central Africa,Bailunda,Fay,William,missionary,FALSE,FALSE,FALSE,,,,,
1884,West Central Africa,Bailunda,Walter,Frederick,assistant missionary,FALSE,FALSE,FALSE,,,,,
1884,West Central Africa,Bailunda,Miller,Samuel,assistant missionary,FALSE,FALSE,FALSE,,,,,
1884,West Central Africa,Bailunda,Sanders,Mary,mrs,FALSE,FALSE,FALSE,,,,,
1884,West Central Africa,Bailunda,Walter,Margaret,mrs,FALSE,FALSE,FALSE,,,,,
1884,West Central Africa,Bailunda,Stover,Bertha,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Constantinople,Riggs,Elias,missionary,FALSE,TRUE,TRUE,,,,,
1884,European Turkey Mission,Constantinople,Byington,T.L.,missionary,FALSE,TRUE,FALSE,,,,,
1884,European Turkey Mission,Constantinople,Riggs,Martha,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Constantinople,Byington,Maragaret,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Monastir,Baird,John,missionary,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Monastir,Bond,Lewis,missionary,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Monastir,Baird,Ellen,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Monastir,Bond,Fanny,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,,Crawford,Sophia,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,,Spooner,Lilian,miss,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Philippopolis,Marsh,George,missionary,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Philippopolis,Thompson,Robert,missionary,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Philippopolis,Marsh,Ursula,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Philippopolis,Thompson,Agnes,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Philippopolis,Stone,Ellen,miss,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,House,J. Henry,missionary,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,Locke,WE ,missionary,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,Sleeper,W.W.,missionary,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,Kingsbury,Frederick,physician,TRUE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,House,Addie,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,Locke,Zoe,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,Kingsbury,Luella,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,Sleeper,Mabel,mrs,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,Maltbie,Esther,miss,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,Graves,Sarah,miss,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Samokov,Cole,Harriet,miss,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Incountry,Clarke,James,missionary,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Incountry,Jenney,E.W.,missionary,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Incountry,Clarke,Isabella,miss,FALSE,FALSE,FALSE,,,,,
1884,European Turkey Mission,Incountry,Jenney,Kate,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,litery department of the armenian mission,Biss,EE,missionary,FALSE,TRUE,FALSE,,,,,
1884,Western Turkey  ,litery department of the armenian mission,Petibone,I. Fayette,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,litery department of the armenian mission,Greene,Joseph,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,litery department of the armenian mission,Dwight,Henry,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,litery department of the armenian mission,Bliss,Isabella,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,litery department of the armenian mission,Greene,Elizabeth,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,litery department of the armenian mission,Dwight,Ardelle,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Broosa,Baldwin,Theodore,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Broosa,Baldwin,Martha,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Broosa,Twichell,Olive,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Broosa,Newell,Fannie,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Cesarea,Farnsworth,Wilson,missionary,FALSE,TRUE,FALSE,,,,,
1884,Western Turkey  ,Cesarea,Bartlett,Lyman,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Cesarea,Fowle,James,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Cesarea,Farnsworth,Caroline,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Cesarea,Bartlett,Cornelia,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Cesarea,Towle,Carolinbe,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Cesarea,Closson,Sarah,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Cesarea,Burrage,Fannie,miss ,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,Wood,George,missionary,FALSE,TRUE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,Brooks,Charles,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,Peet,William,treasurer and bulletin manager,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,Wood,Sarah,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,Brooks,Fanny,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,Schneider,Susan,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,Gleason,Martha,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,Peet,Martha,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,Lord,Agnes,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Constantinople,McCallum,Emily,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Connected with the Home,Williams,Kate,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Connected with the Home,Patrick,Mary,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Connected with the Home,Williams,Cornelia,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Connected with the Home,Hamlin,Clara,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Connected with the Home,Dodd,Isabella,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Marsovan,Herrick,George,missionary,FALSE,TRUE,FALSE,,,,,
1884,Western Turkey  ,Marsovan,Riggs,Edward,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Marsovan,Tracy,Charles,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Marsovan,Herrick,Helen,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Marsovan,Riggs,Sarah,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Marsovan,Tracy,Myra,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Marsovan,Fritcher,Eliza ,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Nicomedia,Pierce,John,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Nicomedia,Parsons,Catherine,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Nicomedia,Pierce,Lizzie,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Nicomedia,Farnham,Laura,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Nicomedia,Parsons,Electa,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Sivas,Hubbard,Albert,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Sivas,Perry,Henry,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Sivas,Hubbard,Emma,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Sivas,Perry,Jennie,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Sivas,Chamberlain,Laura,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Sivas,Blake,Susan,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Smyrna,Bowen,Marcellus,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Smyrna,Constantine,George,engaged in greek work,FALSE,TRUE,FALSE,,,,,
1884,Western Turkey  ,Smyrna,Bowen,Flora,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Smyrna,Constantine,n/a,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Smyrna,Page,Mary Lyon,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Residing at Manisa,Cull,Phoebe,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Residing at Manisa,Lawrence,Clara,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Trebizond,Parmelee,MP,missionary,TRUE,FALSE,FALSE,,,,,
1884,Western Turkey  ,Trebizond,Parmalee,Julia,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,In this country,Smith,John,missionary,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,In this country,Washburn,Fannie,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,In this country,Greene,Elizabeth,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,In this country,Williams,Kate,mrs,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,In this country,Parsons,Electa,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,On the way,Melvin,Helen,miss,FALSE,FALSE,FALSE,,,,,
1884,Western Turkey  ,On the way,Fensam,Flora,miss,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Aintar,Trowbridge,Tillman,missionary,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Aintar,Sanders,Charles,missionary,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Aintar,Riggs,Charles,teacher,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Aintar,Trowbridge,MR,mrs,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Aintar,Sanders,Grace,mrs,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Aintar,Pierce,Ellen,miss,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Aintar,West,Henrietta,miss,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Resding_at_Kessah,Adams,Lucien,missionary,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Resding_at Kessah,Adams,ND,mrs,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Marash,Montgomery,Giles,missionary,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Marash,Marden,Henry,missionary,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Marash,Christie,Thomas,missionary,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Marash,Lee,Lucius,missionary,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Marash,Christie,Carmelite,mrs,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Marash,Lee,Mary,mrs,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Marash,Marden,Etta,mrs,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Marash,Shattuck,Corinna,miss,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Marash,Childs,Harriet,miss,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Residing at Hadjin,Coffing,JL,mrs,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Residing at Hadjin,Hollister,Mary,miss,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,Residing at Adana,Tucker,Laura,miss,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,In this country,Proctor,Myra,miss,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,In this country,Brown,Minnie,miss,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,In this country,Montgomery,Emily,mrs,FALSE,FALSE,FALSE,,,,,
1884,Central Turkey  ,In this country,Spencer,Charlotte,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Erzroom,Cole,Royal,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Erzroom,Chambers,Robert,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Erzroom,Chambers,Willim,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Erzroom,Cole,Lizzie,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Erzroom,Chambers,Elizabeth,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Erzroom,Chambers,Cornelia,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Erzroom,Van Duzee,Cyrene,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Erzroom,Poers,Hattie G,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Erzroom,Brooks,Mary E,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Wheeler,Crosby,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Barnum,Herman,missionary,FALSE,TRUE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Browne,John,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Wheeler,Susan,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Barnum,Mary,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Browne,Leila,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Bush,Carrie,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Seymour,Harriet,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Wheeler,Emily,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Harpoot,Wright,Mary,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Andrus ,Alpheus,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Dewey,Willis,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Gates,Claleb Frank,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Ainslie,John A,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Thom,Daniel,physician,TRUE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Andrus ,Olive,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Dewey,Seraphina,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Thom,LH,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Ainslie,Ellen,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Sears,Sarah,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Pratt,Clarissa,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Mardin,Gates,Mary Ellen,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Van,Reynolds,George,missionary,TRUE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Van,Reynolds,Martha W,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Van,Johnson,LEila,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Van,Kimball,Grace,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Residing in Bitlis but member of Van Station,Knapp,George C,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Residing in Bitlis but member of Van Station,Ely,Charlotte,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,Residing in Bitlis but member of Van Station,Ely,Mary,miss,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,In this country,Barnum,Heney,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,In this country,Allen,Orson,missionary,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,In this country,Barnum,Helen P,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,In this country,Allen,Caroline R,mrs,FALSE,FALSE,FALSE,,,,,
1884,Eastern Turkey,In this country,Knapp,Alzina,mrs,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Bombay,Hume,Edward,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Bombay,Abbott,Justin,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Bombay,Hume,Charlotte,mrs,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Bombay,Nathuji,Tukaram,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Bombay,Kukade,SD,editor,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Ahmednagar,Bisell,Lemuel,missionary,FALSE,TRUE,FALSE,,,,,
1884,Maratha,Ahmednagar,Hume,Robert,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Ahmednagar,Smith,James,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Ahmednagar,Bissell,Arthur,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Ahmednagar,Bissell,Mary,mrs,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Ahmednagar,Fairbank,Katie,miss,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Ahmednagar,Harding,Ruby,miss,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Ahmednagar,Hume,Sarah,miss,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Ahmednagar,Bissell,Ellen,mrs,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Ahmednagar,Modak,R.V.,theological instructor,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Wadale,Fairbank,Samuel,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Rahuri,Fairbank,n/a,absent,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Sirur,Bissell,n/a,absent,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Satara,Bruce,Henry J,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Satara,Bruce,Hepzibeth,mrs,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Sholapur,Harding,Charles,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Sholapur,Gates,Lorin,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Sholapur,Harding,Elizabeth,mrs,FALSE,FALSE,FALSE,,,,,
1884,Maratha,Sholapur,Gates,Francess Anna,mrs,FALSE,FALSE,FALSE,,,,,
1884,Maratha,n this country,Wnsor,Rchard,missionary,FALSE,FALSE,FALSE,,,,,
1884,Maratha,n this country,Ballantine,William,MD,FALSE,FALSE,FALSE,,,,,
1884,Maratha,n this country,Winsor,Mary,mrs,FALSE,FALSE,FALSE,,,,,
1884,Maratha,n this country,Smth,Maud,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Battalagundu,Chandler,John,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Battalagundu,Chandler,Charlotte,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Battalagundu,Chandler,Getrude,miss,FALSE,FALSE,FALSE,,,,,
1884,Madura,Battalagundu,Davasagayam,M,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Dindigul,Chester,Edward,missionary,TRUE,FALSE,FALSE,,,,,
1884,Madura,Dindigul,Chester,Sophia,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Dindigul,Boiton,J,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Dindigul,Clark,A,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Madura,Jones,John,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Madura,Capron,Sarah,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Madura,Jones,Sarah,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Madura,Swift,Eva,miss,FALSE,FALSE,FALSE,,,,,
1884,Madura,Madura,Rowland,A.G.,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Madura,Cornelius,J,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Mandapasalai,Howland,William,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Mandapasalai,Howland,Mary,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Mandapasalai,Christian,D ,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Mandapasalai,Eames,M,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Mandapasalai,Thomas,M,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Mana Madura,Burnell,Albert,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Mana Madura,Burnell,Abbie,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Melur,Gutterson,George,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Melur,Gutterson,Emma,miss,FALSE,FALSE,FALSE,,,,,
1884,Madura,Pausamalai,Washburn,George,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Pausamalai,Chandler,John,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Pausamalai,Washburn,Eliza,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Pausamalai,Chandler,Jennie,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Pausamalai,Barnes,A,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Periakulam,Noyes,Joseph,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Periakulam,Noyes,Martha,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Periakulam,Issac,S,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Periakulam,Williams,C,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Periakulam,Seymour,E,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Palani,Hazen,Henry,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Palani,Hazen,Hattie  ,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,Palani,Yethamattu,C.D.,native pastor,FALSE,FALSE,FALSE,,,,,
1884,Madura,Tirumanglam,Tracy,James,missionary,FALSE,FALSE,FALSE,,,,,
1884,Madura,Tirumanglam,Tracy,Fannie,Mrs.,FALSE,FALSE,FALSE,,,,,
1884,Madura,In this country,Herrick,James,NA,FALSE,FALSE,FALSE,,,,,
1884,Madura,In this country,Herrick,Elizabeth,mrs,FALSE,FALSE,FALSE,,,,,
1884,Madura,In this country,Randall,Henrietta,miss,FALSE,FALSE,FALSE,,,,,
1884,Ceylon ,Batticotta,Hastings,Eurotas,missionary,FALSE,TRUE,FALSE,,,,,
1884,Ceylon ,Batticotta,Hastings,Anna,mrs,FALSE,FALSE,FALSE,,,,,
1884,Ceylon ,Batticotta,Hatings,Kate,miss,FALSE,FALSE,FALSE,,,,,
1884,Ceylon ,Batticotta,Rice,B.H.,native_pastor,FALSE,FALSE,FALSE,,,,,
1884,Ceylon ,Batticotta,Bryant,A,native_pastor,FALSE,FALSE,FALSE,,,,,
1884,Ceylon ,Batticotta,John ,S,native_pastor,FALSE,FALSE,FALSE,,,,,
1884,Ceylon ,Chavagacherry,Howland,Samuel W,missionary,FALSE,FALSE,FALSE,,,,,
